"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end","soilp.1","soilp.2"
"97","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06085114646703,3.37497031316161,46.0350568871945,46.8155317008495,10.7370873931795,0.604277321370319,"Cosine",157.664726022631,85.1522109238431,4906.51733004488,278.615095838904,4.52139919344336,1.339579410851,3.0717885075137,4.04081668006256,3.51495703449473,3.20960246957839,0.845395135693252,"true","true",5.76349739544094,0.250140515577048,9.17680350365117,69.9906744071303,7.93537632934749,18.2165672785637,57795.9673308059,28442.3338503328,7.36343803338241,1.49926487893658,7.36343803338241,1.94140849541873,79.8221945529804,1.42404765123501,67.5909990328364,0.355427437461913,57.0530540426262,6.14475750019774,34.0291868150234,2.57919941239525,37.2513916250318,0.641816081944853,20.979082826525,15.6953445952386,38.6685746815056,6.1116442522034,49.9371025222354,"07/01/1989","07/01/1989","07/31/1989","true",1.52826865110546,0.0144160354088526,5.04972822475247,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.52826865110546,1.52826865110546
"98","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45002919621766,3.16463862452656,78.7362900096923,45.1411773683503,11.0242178793997,0.324080695165321,"Cosine",89.7173578850925,10.6814848491922,7584.35836746357,5020.03935878165,3.69815557729453,3.5704217129387,3.78767731133848,1.92916927626356,2.63737694360316,3.69069829583168,1.81644477066584,"true","true",1.6462039463222,0.124603687574854,5.06572777335532,17.3518302960687,3.61154182069004,58.8504180961193,67970.0955182176,74865.559587905,7.23563007491175,1.57304056768492,7.23563007491175,1.34360412973911,54.9698445713148,5.97791655315086,129.605678468943,3.32436676276848,112.240405369084,5.6212693865411,93.3339031599462,5.27959584053606,126.35785874445,2.74646760011092,73.7171206250787,10.3051128797233,30.5535830147564,14.9793391069397,76.1187205906026,"07/01/1989","07/01/1989","07/31/1989","true",1.74614108423702,0.0117515285632107,8.73911797115579,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.74614108423702,1.74614108423702
"99","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.47721603885293,3.75185138639063,45.3425235580653,14.3273930065334,9.46468589268625,0.207823095144704,"Polynomial",961.055448511615,4.75844906177372,4530.57731094304,5520.01301513519,1.06212608329952,7.74887041421607,6.70594112249091,1.51031481451355,0.189308170229197,5.99429139634594,0.809743170393631,"true","true",8.12904188595712,0.61328697027592,7.47265789052472,0.571218290450517,6.00992487370968,20.3671547674718,17441.643764858,23851.7593300759,22.7899307420477,8.64862506258371,22.7899307420477,3.99288698658347,41.0589085426182,0.722767042927444,35.3326333570294,2.77957219071686,52.7359245694242,2.82876281701028,22.4517522379756,4.02228426884394,142.618351751007,0.510958045022562,48.4402512572706,13.6019339878112,20.1271867286414,6.6957550002262,73.9026417117566,"07/01/1989","07/01/1989","07/31/1989","true",1.46305433916859,0.0105665317382663,5.69157564942725,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.46305433916859,1.46305433916859
"100","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09496367629617,3.77977920416743,25.2314768964425,31.8834557663649,4.73432163335383,0.414466418325901,"Tangent",285.509472014382,77.4009032174945,3788.31736820284,106.652814475819,1.57030886411667,7.14870087569579,9.35085984878242,0.143455154029652,7.59136749897152,8.58547204872593,4.08296365174465,"true","true",8.56863743625581,0.266869450839236,8.8705368754454,3.10855463554757,4.08770992420614,15.4558098133726,75704.3062790581,59979.1982438266,8.30053100318182,7.50253578414884,8.30053100318182,0.753503572195768,17.2912362962961,4.78047357033938,13.2960384129547,4.24278876045719,105.732515081763,6.14656929187477,90.9534004703164,7.41208102975506,26.8483423721045,1.19707999331877,97.3292508721352,6.15178071288392,44.0164094446227,6.00525355152786,65.7532913330942,"07/01/1989","07/01/1989","07/31/1989","true",1.63855148362927,0.00964350556815043,7.60218032845296,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.63855148362927,1.63855148362927
"101","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.64375867135823,1.2115359371528,92.5593150313944,70.2457110397518,10.7971811462194,0.849130372749642,"Tangent",934.909422183409,69.0505375387147,4915.79037283082,3462.40009223111,3.26668694708496,6.99403550708666,8.66345090325922,1.57476124586537,2.51245297025889,7.85755755379796,4.28013092488982,"true","true",1.75371502712369,0.73492854666803,3.84353677928448,17.842384585645,6.98081645555794,91.3108474109308,66074.6809725685,18317.8866177655,4.32056913503911,1.13136870066682,4.32056913503911,2.91823302395642,19.1412169951946,3.14459842443466,121.067073801532,4.78593382844701,40.7044947613031,6.99054090660065,23.3861641027033,8.27223476336803,66.6426011035219,1.33396433573216,35.0359973683953,11.7616769503802,28.2276038657874,7.89654492307454,87.9930559615605,"07/01/1989","07/01/1989","07/31/1989","true",1.25594403548166,0.0113258618456312,6.50130791962147,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.25594403548166,1.25594403548166
"102","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47091229166836,4.34015169087797,84.4370566308498,99.0822043735534,10.8870791001245,0.174198564141989,"Sine",234.705284936354,2.64952192083001,5663.30029640812,2654.70369372051,1.80679847300053,0.287136759143323,2.1544056176208,0.0306510436348617,4.4832911179401,0.546106225810945,0.141745664877817,"true","true",7.73502890951931,0.795908041003859,4.2423164928332,38.7395904028949,7.86028653010726,50.5765854010174,89115.9430785727,8412.60184257641,0.519755027676001,9.93742005679966,0.519755027676001,0.0772348493337631,84.0671254554763,3.17160760005936,61.2440940225497,1.69468486960977,115.734543884173,6.01043407786637,58.8167128153145,3.38550557007548,189.142799996771,2.40794846741483,27.4922705814242,16.6660656733438,44.0141831915826,15.4886760814115,62.5681565958075,"07/01/1989","07/01/1989","07/31/1989","true",1.51311238063499,0.00214304909296334,4.59831078373827,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.51311238063499,1.51311238063499
"103","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86241017095745,3.99320955574512,23.3752445550635,5.55526814423501,5.19112865068018,0.713553537381813,"Logarithmic",350.773950805888,11.9344078237191,4231.00151179824,5528.27999859583,1.85505735129118,1.74726405646652,7.58592727128416,2.86564699723385,0.629357788711786,2.94449868379161,1.82683070539497,"true","true",3.33683953620493,0.168810752253048,2.50382767012343,17.4152135441639,2.15876562893391,20.7848418502042,77444.5850605792,7891.18553116429,19.17458042535,0.676133497773437,19.17458042535,2.92069665994495,55.3545741830021,3.43539416464046,144.895772729069,4.47644324926659,28.4919271362014,3.3815199078992,44.2997665517032,5.12986937363166,56.6051575168967,2.19419939210638,47.4095426872373,28.5731771290302,11.4453233992681,6.68405566830188,84.4190968829207,"07/01/1989","07/01/1989","07/31/1989","true",1.52859821519814,0.0132266698468011,2.92235940764658,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.52859821519814,1.52859821519814
"104","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55399413220584,3.14944053627551,22.3149640252814,86.1733387922868,10.6788232782856,0.110675194067881,"Exponential",740.921220509335,49.8434517532587,2665.61373749282,5455.73178543709,3.85961341578513,1.20974839199334,0.706849934067577,2.23989350954071,6.46287059644237,4.95505064958706,2.24224608158693,"true","true",8.04600741155446,0.599338291326305,2.2201679693535,98.4868402337579,8.27778422087431,20.8368088275129,77302.7671613703,13925.3604725439,20.2844004902523,9.47970248722215,20.2844004902523,1.05963913723826,37.324583157897,2.37356757977977,66.4799347403459,3.49266034690663,76.2900702422485,4.71704742666334,76.1842990666628,7.70402646402363,53.9495796523988,1.99978283350356,32.0693216472864,17.2194483540952,8.80478750448674,6.36538511421531,38.7860197317787,"07/01/1989","07/01/1989","07/31/1989","true",1.34264355013147,0.00491140416893177,6.40273152058944,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.34264355013147,1.34264355013147
"105","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1082540107891,1.25020021852106,57.6883475761861,50.3608430968598,9.80329483747482,0.682397573022172,"Exponential",864.672717871144,85.7915869681165,5461.2010770943,5008.48067868501,3.3079052278772,3.60825007315725,2.57279553450644,1.95432994049042,3.59378064516932,3.28120384830981,0.437778178602457,"true","true",3.47847200743854,0.979198423801223,1.96973199327476,4.06019853528193,5.17996777407825,33.8202549905584,61021.2684239353,15699.2191046423,11.6045180830406,5.15730339111039,11.6045180830406,2.66440405324101,66.4853854104877,2.31011029332876,15.4353541438468,3.23165696393698,57.7137617859989,2.35781662426889,42.041893620044,3.73786388144363,168.783778795041,2.73743575997651,74.7222229838371,28.352017889265,16.8064348716289,15.472304017283,78.4759570192546,"07/01/1989","07/01/1989","07/31/1989","true",1.08067833189853,0.0158027365708258,1.81266103708185,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.08067833189853,1.08067833189853
"106","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37324678059667,2.21761245373636,44.8702655499801,8.21038698777556,13.2266897475347,0.142202906077728,"Logarithmic",488.794490695,77.2867823485285,3714.43694739137,1688.77085794229,1.35296266525984,8.21422907756642,4.02840092778206,4.17761279153638,7.98901335103437,0.134842609986663,4.37548397108912,"true","true",3.07222843542695,0.804967002674006,7.19260541931726,16.5820411895118,8.62441994249821,44.9887803144571,49419.4212891616,95308.4702840266,23.4829488536809,0.28566768188728,23.4829488536809,0.224064786918461,52.5286121293902,3.14202601416036,59.7167441854253,3.00003434065729,98.4400771907531,7.01782810436562,62.4058794789016,6.27846613121219,132.814486031421,2.61864494928159,53.6426223628223,5.95411475561559,34.7867141198367,13.3549066055566,41.0405696323141,"07/01/1989","07/01/1989","07/31/1989","true",1.35638798028231,0.010030461134389,4.5751920111943,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.35638798028231,1.35638798028231
"107","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78771558683366,1.36829240713269,43.0330019677058,6.59264563582838,5.6543979588896,0.303809459786862,"Polynomial",624.625126598403,57.5296892551705,334.927526582032,5096.31161431316,1.23628704901785,1.18029676377773,1.7388892150484,0.649137862492353,0.62748656840995,3.77188112353906,3.84615958086215,"true","true",1.93989177048206,0.995278913111193,3.89781072339974,27.923042539672,1.3991660065949,46.6975593346376,64557.4316201892,75454.6839799355,12.6935124158626,8.12218903664662,12.6935124158626,3.21049853786826,19.7933935094625,3.93506678100675,112.579368660226,2.08155353553593,57.5157357263379,3.71113739376888,73.7489897198975,5.40830854079686,94.4704794837162,1.4210464451462,81.0889160446823,11.3827419169247,15.3352850833908,9.35248683486134,83.2898174808361,"07/01/1989","07/01/1989","07/31/1989","true",1.12170994328335,0.0148290637477767,7.08911873796023,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.12170994328335,1.12170994328335
"108","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32556008268148,1.38440794777125,64.8851281031966,42.7123456494883,10.4148940620944,0.827365431236103,"Exponential",410.554456524551,70.4644384793937,7118.09883860406,3371.09209825285,1.63192044198513,7.79925836017355,8.40242783073336,1.28733482444659,0.944230952300131,3.37320410413668,2.11770643712953,"true","true",3.19706986658275,0.387193863264518,5.28300743619911,67.9622017375003,7.17757907882333,14.6861180989,21617.5323969258,23561.1140630168,2.13590846492443,3.33872660791152,2.13590846492443,2.54077012091875,21.6250866651535,5.72987908730283,63.4031354449689,2.15070408163592,29.4182853307575,7.18630051640794,22.265017516911,2.80053495618049,41.5200844826177,1.82141946908087,32.0519350469112,6.92470498522744,17.8326186351478,10.2820157315582,40.6901935604401,"07/01/1989","07/01/1989","07/31/1989","true",1.29200189607218,0.00726354006282054,3.00865664333105,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.29200189607218,1.29200189607218
"109","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59478852245957,2.801892997697,78.0723080271855,40.5074763810262,11.389887672849,0.214109446620569,"Polynomial",832.909160293639,71.3384374510497,2330.74039968196,898.229363723658,3.94032751396298,5.93626941088587,0.844201310537755,3.2813630066812,6.55475530074909,0.836142806801945,1.62745141074993,"true","true",3.31516779586673,0.146178191656014,7.0156110606622,71.9677664309982,6.80375805497169,55.3014668185683,28902.4692578614,67918.1139032112,24.2712741549127,2.03866126968502,24.2712741549127,3.13010566029698,0.311463209800422,5.84598303353414,115.77979484573,3.69899373175576,55.9871717356145,3.37386405495927,90.1719372905791,6.96624674056657,176.083528310992,1.68899574223906,64.8667243868113,22.3564639175311,20.4507137853652,13.9921297552064,91.4608927653171,"07/01/1989","07/01/1989","07/31/1989","true",1.19174094335176,0.00814061995921657,6.41320939408615,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.19174094335176,1.19174094335176
"110","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28005448170006,2.65782498102635,29.4701936887577,68.378395610489,4.65870904084295,0.899456609971821,"Logarithmic",17.7139795850962,52.041473495774,2575.62275803648,1572.13366902433,1.79821253661066,7.19536931021139,8.01243995316327,4.06007915385999,7.92786295991391,6.09220618382096,0.79933155560866,"true","true",1.15792019106448,0.804400404170621,9.85753879952244,98.1173685191234,5.37563738413155,83.5247224929875,68668.1817651062,82448.253303142,12.3415279024513,1.09600368881552,12.3415279024513,2.99828705564141,70.7853666273877,2.5711008659564,6.10546467360109,3.07046207925305,134.046355099417,7.16171615971252,33.7209988571703,2.34342804693151,173.187782433815,0.0614809028338641,79.9811285920441,29.5696219312958,4.12610839214176,13.7920508682728,70.8943514479324,"07/01/1989","07/01/1989","07/31/1989","true",1.198117967695,0.0124598554209806,1.25837112171575,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.198117967695,1.198117967695
"111","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.49277564417571,4.85595495346934,32.697076885961,68.5975065920502,13.8385130343959,0.248072852846235,"Sine",836.396860191599,12.4217371456325,5354.82993817423,5611.39504527673,1.4881740687415,3.00153948366642,6.93119346862659,4.04718015808612,5.75204098597169,2.37201943295076,1.16449664812535,"true","true",2.07152293249965,0.763315878605703,4.152559945127,78.3857606895717,2.84892244450748,12.4915096905606,51830.9934270645,77347.0679870227,20.998691106122,7.68315242323442,20.998691106122,3.60210648179054,67.8368537919596,5.2731607616879,16.8541308492422,0.478251817636192,32.6913491589949,2.78525497559458,67.7715229615569,6.86386391818523,83.9374733483419,2.96108484570868,39.8519984446466,12.4788478510454,19.6842365544289,5.0463790949434,46.2534853676334,"07/01/1989","07/01/1989","07/31/1989","true",1.98136949189939,0.00579163420526311,2.82620326639153,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.98136949189939,1.98136949189939
"112","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.67019115481526,2.12426397297531,76.7573380144313,14.3008524086326,14.121978033334,0.534540902357548,"Logarithmic",595.795528963208,79.163922695443,6972.25624194834,4276.1909116758,2.18280418310314,9.82796095078811,7.27388424566016,0.00275075086392462,3.96432012319565,9.95948284165934,4.66379729448818,"true","true",6.02722526155412,0.27054799944046,3.44820707174949,26.7354422296078,3.03379380516708,90.0610700664248,67165.2863971897,38983.2752697587,19.6147602017736,3.46838372256351,19.6147602017736,3.65459966100752,24.5911456178874,0.619579059071839,51.2338527361862,2.24814033368602,100.12700058287,3.63590699369088,25.7004743814468,5.68819495800417,96.6981443436816,0.155880481470376,95.8718870952725,16.1800010586157,13.7132108062506,4.97571812290698,79.3580201920122,"07/01/1989","07/01/1989","07/31/1989","true",1.47670878050849,0.00756078774877824,5.46446911036037,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.47670878050849,1.47670878050849
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86243569292128,4.75848975684494,22.048862488009,86.5189862670377,15.7505985526368,0.276047220919281,"Sine",800.447243498638,95.9551900392398,5249.17681079824,6618.69261993561,1.35511749889702,6.32986634736881,6.41494638286531,3.27659923466854,7.8936575120315,6.01928765652701,1.38401886448264,"true","true",7.47148036770523,0.263157411176711,9.88922401540913,60.9748797334996,4.67168003506958,34.9698950652196,32711.6712462436,28102.9907250579,34.1657938993303,3.14113218707731,34.1657938993303,1.38246544636786,48.756198794581,0.46273761196062,122.921317198779,4.81368871405721,148.922940599732,6.14179786136374,72.9877275973558,2.36326153820846,152.433739276603,2.24755727034062,64.0341428667307,9.49557650275528,30.2214977238327,11.1047697681934,89.8541040509008,"07/01/1989","07/01/1989","07/31/1989","true",1.4205617562402,0.0155710700098425,2.83896219730377,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.4205617562402,1.4205617562402
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66295101493597,3.57642384339124,17.2667545033619,3.16160153597593,8.48184183612466,0.26567080966197,"Cosine",994.783179368824,35.9907201025635,6084.4122763956,523.405221221037,4.61121161375195,4.81683037243783,0.51847163354978,1.10312124481425,2.43583667790517,0.59020278044045,1.43748476402834,"true","true",7.83889744989574,0.74552238850994,7.99609554791823,89.6797924428182,2.52204186283052,5.79152995800623,14386.7984811295,39033.8003878761,21.9710135661531,6.80179828418256,21.9710135661531,0.351540821604431,20.1517138397321,2.02071171998978,131.494372710586,1.57089204574004,35.8608348411508,4.21293353037909,86.0136644728482,7.0913899481995,191.946811056696,1.63635263289325,52.1652235276997,14.6931994236074,38.9106799429283,11.6105756089091,62.3542166966945,"07/01/1989","07/01/1989","07/31/1989","true",1.6892207399942,0.0110702112494037,1.67141416482627,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.6892207399942,1.6892207399942
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37912935204804,1.03084022924304,27.7534128865227,29.3415531748906,13.7080947812647,0.471324612153694,"Exponential",755.125844152644,12.3132787644863,4307.8464563936,4081.28494820558,4.9456625264138,5.76222953386605,6.80809236131608,0.994727935176343,9.83011734904721,5.85253155324608,1.97653461946175,"true","true",1.25820294767618,0.551591172832297,5.71051414683461,9.89012611757871,4.16273973695934,69.5359577503372,97276.6015375245,30207.8735732895,8.37662833081558,7.70404881614843,8.37662833081558,2.50674444437027,74.1400650003925,3.28747823601589,33.8628306984901,0.204410827718675,8.73250676086172,6.16994749968871,36.5404070913792,3.06072356796358,25.0166684575379,1.3127956178505,68.471436239779,20.5428660241887,41.241130980663,10.9324325388297,92.5169557658955,"07/01/1989","07/01/1989","07/31/1989","true",1.91741590993479,0.00329847439355217,9.54535580496304,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.91741590993479,1.91741590993479
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31583391688764,2.24550429265946,85.7866322621703,25.0597469741479,6.94544503372163,0.205794750247151,"Polynomial",385.419387370348,90.5536392237991,7587.54477349576,3728.53395084385,3.67378440871835,2.43054097052664,3.26508861035109,0.178777360124514,3.98603620007634,5.65727770794183,4.59908419637941,"true","true",1.81340567022562,0.473295578897465,9.44179116142914,21.5660584265895,5.49707901850343,62.6996993207689,9227.6654174609,60954.4356379169,14.6778571967268,3.5605476750792,14.6778571967268,3.44862263184041,95.0520908460021,5.5909058782272,25.932503293734,5.09439663402736,61.3527585519478,4.50095510650426,97.8012697957456,3.69920587025117,45.3176783397794,2.74672094034031,54.7513921000063,12.2507929471321,37.7225215621293,8.91847528051585,58.172477199696,"07/01/1989","07/01/1989","07/31/1989","true",1.40859072934836,0.0138271936217789,1.48260366753675,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.40859072934836,1.40859072934836
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40818802639842,3.87532577477396,86.9514831108972,4.03750429395586,15.2241034116596,0.805687439860776,"Logarithmic",807.561872759834,27.9375764075667,7864.61459985003,7411.71432102565,3.74731242563576,7.39795514615253,9.72813389496878,2.3129565268755,9.73009074339643,2.50621848274022,4.92443622206338,"true","true",6.24180364608765,0.224932445450919,8.24765356746502,96.6710337389824,5.58894197829068,36.4688268328078,50745.4828253612,69698.4314256057,19.1969136132626,1.86149917055643,19.1969136132626,0.567620354704559,30.531608639285,0.66608283855021,90.6940774759278,4.6017115325667,44.8370091500692,6.43619828512892,72.283115722239,2.51514384665061,117.338972212747,0.226795720634982,48.8947974145412,4.33626361144707,34.9691108549014,9.89634905010462,40.1072621089406,"07/01/1989","07/01/1989","07/31/1989","true",1.96954252105206,0.0120217986670323,9.49537460855208,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.96954252105206,1.96954252105206
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10201426036656,4.10685230698436,20.3132806811482,3.88009222224355,7.72553912829608,0.947100354125723,"Exponential",985.885245492682,99.5594009989873,4824.53317283653,3517.1643466223,4.82680636271834,6.47321616765112,2.44942913297564,0.900593311525881,5.26641567470506,6.48832252016291,1.96887906640768,"true","true",4.54975763149559,0.278250080369413,6.99942796304822,40.9684907433975,1.70744791254401,84.2102186923672,57877.2349962014,69797.2873480998,27.3687607177766,9.83152688850812,27.3687607177766,2.34985969215631,70.8653533831239,0.149829749017954,28.8537641870789,3.71911235991865,140.888467803597,4.86751119541004,41.1829591169953,8.80091631261166,54.6638351911679,2.3587527195923,46.6272236034274,25.4847101117484,31.7981367530301,11.3830604506657,99.6243251650594,"07/01/1989","07/01/1989","07/31/1989","true",1.49474078882486,0.00322289900667965,8.28201961144805,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.49474078882486,1.49474078882486
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51654610410333,1.30243146978319,47.3087109392509,88.2543383864686,12.8460206836462,0.874623156618327,"Exponential",757.963452721015,59.8327030427754,4938.73826155905,6391.26406221185,2.92822417058051,6.58072502817959,4.3568259337917,1.29436339368112,6.92151004914194,7.69230929668993,3.88901967555285,"true","true",4.03433901071548,0.316044535455061,4.51014625071548,17.3761139866826,4.8649242091924,44.4880529176013,28484.9176219425,64.7329096591566,1.76652089133859,4.09618584030913,1.76652089133859,0.961359886452556,26.6876817913726,1.02651349268854,79.5921375858597,0.980292605236173,13.5334499529563,5.33144687749445,95.2243489585817,5.86678842478432,21.4260679623112,0.951217960333452,74.8986880294979,18.0599062307738,15.0405141152442,7.67403440922499,76.8042800435796,"07/01/1989","07/01/1989","07/31/1989","true",1.99956299364567,0.00300103547191247,4.65796642727219,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.99956299364567,1.99956299364567
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.9974873457104,2.57335704006255,69.899465655908,45.5153650604188,5.02779683191329,0.155379311647266,"Cosine",271.437764866278,22.1291817724705,4744.6302924538,2397.50236414839,4.87115913350135,4.80900748865679,4.31171347619966,3.06991966557689,0.493194311857224,9.92885083192959,2.76416405220516,"true","true",6.0778332632035,0.523790998253506,1.19429906597361,38.1838203899674,4.13680720888078,85.2498428245918,3219.22974358976,94882.7141169349,30.6318200487876,2.62299605317903,30.6318200487876,0.903095093555748,25.4958248464391,3.10143252694979,53.7086049327627,0.638447720557451,76.867871673312,4.3929744691588,53.4857861883938,5.39119306672364,31.2659078463912,0.660931670106947,75.4502092860639,11.2160936086439,42.7856306284666,11.4596885219216,73.4874248551205,"07/01/1989","07/01/1989","07/31/1989","true",1.55520030925982,0.00156096679205075,7.50396483740769,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.55520030925982,1.55520030925982
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05632842238992,1.83133802842349,22.6617600535974,60.1671795826405,15.5220764009282,0.371198287699372,"Sine",690.367185045034,12.4708173563704,7287.78462796472,644.240036746487,2.54508210904896,8.00745994318277,1.9306026538834,4.40045829047449,4.05772052006796,9.49302028631791,0.844263429753482,"true","true",3.9232530631125,0.787329852500465,7.51048320461996,38.3333561449945,7.58638398349285,42.1617787465288,57268.3972430149,53915.0882399832,15.3105172530049,0.560350917251781,15.3105172530049,3.61996447015554,97.6822472177446,5.25098224589601,103.598250774667,4.99986651493236,64.4598973332904,6.06378134042025,84.2246809415519,5.97198144393042,51.8241178942844,1.51378865190782,33.3325533382595,22.2576580378227,43.4147381987423,11.6274183057249,65.3902282798663,"07/01/1989","07/01/1989","07/31/1989","true",1.31574912462384,0.0191738451009151,3.33463920513168,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.31574912462384,1.31574912462384
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.8538736468181,4.58375461865216,75.58112537954,15.0880147702992,15.7300972556695,0.0672930087894201,"Cosine",761.288962326944,71.01452765055,2513.02281380631,1003.12028888147,1.53697220608592,0.665132829453796,7.77995012234896,4.56149265519343,2.69381814869121,5.10603072587401,3.0316488200333,"true","true",6.26858689077199,0.00444351293053478,1.91303124721162,65.6924055457807,2.07607742212713,56.4312678718727,3255.17786005253,453.722738383338,11.2525048449635,8.62991769675142,11.2525048449635,1.70149785280228,93.8310941914096,4.70775178587064,19.4806289160624,0.770217969082296,135.005108232144,3.88102004146203,50.2510659955442,4.92079100219999,140.92201187741,1.1104029295966,38.6472982354462,13.8419274804182,19.0941097978503,12.9162026830018,38.5230394802056,"07/01/1989","07/01/1989","07/31/1989","true",1.00183531315997,0.0108238291139714,6.51732728932984,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.00183531315997,1.00183531315997
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05259404610842,3.27973286993802,15.6107463873923,69.1471765749156,5.2720252731815,0.494825095869601,"Exponential",415.110661881045,74.0765905240551,2101.92389427684,2173.54202663992,2.15311959851533,9.02939405990764,7.22415000898764,1.24155872734264,5.79151332844049,8.75286519760266,0.247210388770327,"true","true",3.1782418563962,0.472266792955575,7.76281503937207,66.8614700444175,4.47816248051822,89.165805240575,86112.2153850176,80896.8044315015,17.500839501922,4.26687144819275,17.500839501922,0.835436918772757,27.596024191007,1.83026185026392,46.1970189004205,0.579054469708353,34.2405804782175,2.53028294751421,56.4957150071859,3.4022426786134,91.0522652743384,0.106626067310572,94.3854643218219,16.3498497460969,18.6713694641367,4.22460700664669,47.6316532213241,"07/01/1989","07/01/1989","07/31/1989","true",1.2711054100655,0.0105648758059833,1.82237911201082,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.2711054100655,1.2711054100655
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05230273678899,4.46898273471743,43.8236841699108,68.1383565068245,11.5792599357665,0.539915597299114,"Logarithmic",426.824597176164,11.0467850929126,4287.74961200543,3545.46894333325,2.60301858652383,9.3770934548229,1.65522077819332,3.81736157811247,8.24789867270738,0.44392418814823,3.04496014025062,"true","true",4.87866539135575,0.751031933837105,5.19657787750475,30.3101848309631,3.36661385186017,27.3537252016705,12704.4217645119,3645.20737161301,1.07343726146501,0.893571284252452,1.07343726146501,0.592603378929198,34.4477483071387,1.86703114025295,124.624390387908,4.92880131024867,61.5691799554043,6.11099001420662,59.1011964716017,7.1879395944532,141.258928342722,2.47187656466849,27.0981130748987,11.0638943822123,7.74253528844565,11.5914994170889,74.5936223352328,"07/01/1989","07/01/1989","07/31/1989","true",1.00310147809796,0.00352975314366631,8.51142592681572,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.00310147809796,1.00310147809796
